id,name,folder,category,description,keywords,trigger_phrases,zh_triggers,source_type,source_package,path
70984688f1ec,gsap-performance,gsap-performance,animation-rendering,"Use when optimizing GSAP performance, animation jank, FPS, smoothness, 60fps, layout thrashing, transforms, will-change, batching, heavy scroll animation, or stuttering motion.",WebGL; WebGPU; about; achieve; actually; addeventlistener; after; all; animate; animate.; animating; animating.; animation; animations; animations.; apply; are; autoalpha; avoid; avoids; away; batch; batches; batching; best; browser; build; call; can; case; cause; causes; changes; clean; cleanup; code; compositor; consider; container; content; correctness.; cost; create; creating; css; debounce; debounced; default; delays; devices.; direct; document.queryselector; doing; dom; duration; during; e.g.; e.pagex; e.pagey; each; ease; effect.; efficient.; element; elements; every; fast; first; followers; force3d; fps; frame.; frequently; gsap; gsap-core; gsap-performance; gsap-scrolltrigger; gsap-timeline; gsap.quickto; handle; heavy; height; hints; huge; hundreds; hurt; ignore; inactive; instead; interleaving,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\gsap-performance\SKILL.md
bfe82d337c0d,gsap-performance,gsap-performance,animation-rendering,"Use when optimizing GSAP performance, animation jank, FPS, smoothness, 60fps, layout thrashing, transforms, will-change, batching, heavy scroll animation, or stuttering motion.",WebGL; WebGPU; about; achieve; actually; addeventlistener; after; all; animate; animate.; animating; animating.; animation; animations; animations.; apply; are; autoalpha; avoid; avoids; away; batch; batches; batching; best; browser; build; call; can; case; cause; causes; changes; clean; cleanup; code; compositor; consider; container; content; correctness.; cost; create; creating; css; debounce; debounced; default; delays; devices.; direct; document.queryselector; doing; dom; duration; during; e.g.; e.pagex; e.pagey; each; ease; effect.; efficient.; element; elements; every; fast; first; followers; force3d; fps; frame.; frequently; gsap; gsap-core; gsap-performance; gsap-scrolltrigger; gsap-timeline; gsap.quickto; handle; heavy; height; hints; huge; hundreds; hurt; ignore; inactive; instead; interleaving,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\gsap-performance\SKILL.md
7143a0227c5d,gsap-plugins,gsap-plugins,animation-rendering,"Use when the user asks about GSAP plugins such as ScrollToPlugin, ScrollSmoother, Flip, Draggable, Inertia, Observer, SplitText, ScrambleText, SVG drawing, physics plugins, CustomEase, CustomWiggle, CustomBounce, or plugin registration.",WebGL; WebGPU; about; absolute; access; accurate; acquisition; add/remove; after; all; animate; animated; animates; animating; animations; any; api; app; apply; are; auth; avoids; before; better; between; body; bounds; box; bundlers; call.; callbacks; can; capture; cards; change; changes; children; class; classes; club; club-only; code; commercial; component; config; const; constrain; container; content; core; css; cursor; custombounce; customease; customwiggle; default; description; div; docs; dom; drag; draggable; draggable.create; dragging; drawing; drawsvg; duration; during; e.g.; each; ease; easepack; easing; edgeresistance; element; elements; enable; etc.; event; every; everything; expanded/collapsed; false; faster; first; fit; fixed; flip; flip.from; flip.getstate,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\gsap-plugins\SKILL.md
857af78ec19f,gsap-plugins,gsap-plugins,animation-rendering,"Use when the user asks about GSAP plugins such as ScrollToPlugin, ScrollSmoother, Flip, Draggable, Inertia, Observer, SplitText, ScrambleText, SVG drawing, physics plugins, CustomEase, CustomWiggle, CustomBounce, or plugin registration.",WebGL; WebGPU; about; absolute; access; accurate; acquisition; add/remove; after; all; animate; animated; animates; animating; animations; any; api; app; apply; are; auth; avoids; before; better; between; body; bounds; box; bundlers; call.; callbacks; can; capture; cards; change; changes; children; class; classes; club; club-only; code; commercial; component; config; const; constrain; container; content; core; css; cursor; custombounce; customease; customwiggle; default; description; div; docs; dom; drag; draggable; draggable.create; dragging; drawing; drawsvg; duration; during; e.g.; each; ease; easepack; easing; edgeresistance; element; elements; enable; etc.; event; every; everything; expanded/collapsed; false; faster; first; fit; fixed; flip; flip.from; flip.getstate,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\gsap-plugins\SKILL.md
5a8ba23ce525,gsap-react,gsap-react,animation-rendering,"Use when using GSAP with React or Next.js, useGSAP, refs, gsap.context, component cleanup, React animation hooks, or React-specific animation lifecycle issues.",WebGL; WebGPU; across; actual; added; after; all; always; animation; animations; any; app; apply; are; argument; array; automatically; available; avoid; avoiding; bad; badref; badref.current; badref.current.addeventlistener; bash; because; before; behavior; below; below.; between; box; browser.; call; callbacks; callbacks.; called; calls; can; causes; changes; children; cleaned; cleaning; cleanup; click; client.; code; component; config; const; container; containerref; context; context-safe; context.; context/ssr; contextsafe; created; ctx; ctx.revert; danger; default; defined.; dependencies; dependency; dependency/trigger; detached; does; doesn; doing; dom; during; e.g.; effect; either; element; elements; empty; endx; ensure; etc.; event; every; execute; executes; executes.; execution; flexibility; frameworks,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\gsap-react\SKILL.md
0509b8a18d0b,gsap-react,gsap-react,animation-rendering,"Use when using GSAP with React or Next.js, useGSAP, refs, gsap.context, component cleanup, React animation hooks, or React-specific animation lifecycle issues.",WebGL; WebGPU; across; actual; added; after; all; always; animation; animations; any; app; apply; are; argument; array; automatically; available; avoid; avoiding; bad; badref; badref.current; badref.current.addeventlistener; bash; because; before; behavior; below; below.; between; box; browser.; call; callbacks; callbacks.; called; calls; can; causes; changes; children; cleaned; cleaning; cleanup; click; client.; code; component; config; const; container; containerref; context; context-safe; context.; context/ssr; contextsafe; created; ctx; ctx.revert; danger; default; defined.; dependencies; dependency; dependency/trigger; detached; does; doesn; doing; dom; during; e.g.; effect; either; element; elements; empty; endx; ensure; etc.; event; every; execute; executes; executes.; execution; flexibility; frameworks,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\gsap-react\SKILL.md
84b4b3e802ad,gsap-scrolltrigger,gsap-scrolltrigger,animation-rendering,"Use when building scroll-based animation with GSAP ScrollTrigger, parallax, pinning, scrub, scroll triggers, scroll-driven scenes, pinned sections, reveal-on-scroll, or ScrollTrigger debugging.",WebGL; WebGPU; actions; active; active.; add/remove; adds; after; also; animate; animation; animations; apply; are; array; available; based; basic; becomes; below.; boolean; bottom; bounds; box; building; call; callbacks; can; catch; center; changes.; children.; clamp; class; classname; cleanup; collapse; complete; config; container; containeranimation; containeranimation-based; content; creating; crossing; debugging.; default; defines; delay; description; dev; different; direct; direction; div.; docs; doesn; don; duration; e.g.; each; ease; element; element.; elements; end; endcolor; ends.; endtrigger; examples; fake; false; first; first.; fontsize; format; four; full; function; getvelocity; gsap; gsap-core; gsap-plugins; gsap-react; gsap-scrolltrigger; gsap-timeline; gsap.com/docs/v3/plugins/scrolltrigger/; gsap.registerplugin; gsap.to; height,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\gsap-scrolltrigger\SKILL.md
a739962feafd,gsap-scrolltrigger,gsap-scrolltrigger,animation-rendering,"Use when building scroll-based animation with GSAP ScrollTrigger, parallax, pinning, scrub, scroll triggers, scroll-driven scenes, pinned sections, reveal-on-scroll, or ScrollTrigger debugging.",WebGL; WebGPU; actions; active; active.; add/remove; adds; after; also; animate; animation; animations; apply; are; array; available; based; basic; becomes; below.; boolean; bottom; bounds; box; building; call; callbacks; can; catch; center; changes.; children.; clamp; class; classname; cleanup; collapse; complete; config; container; containeranimation; containeranimation-based; content; creating; crossing; debugging.; default; defines; delay; description; dev; different; direct; direction; div.; docs; doesn; don; duration; e.g.; each; ease; element; element.; elements; end; endcolor; ends.; endtrigger; examples; fake; false; first; first.; fontsize; format; four; full; function; getvelocity; gsap; gsap-core; gsap-plugins; gsap-react; gsap-scrolltrigger; gsap-timeline; gsap.com/docs/v3/plugins/scrolltrigger/; gsap.registerplugin; gsap.to; height,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\gsap-scrolltrigger\SKILL.md
b246791db9f1,gsap-utils,gsap-utils,animation-rendering,"Use when using gsap.utils, clamp, mapRange, normalize, interpolate, random, snap, toArray, wrap, pipe, helper utilities, value mapping, or utility-driven animation logic.",WebGL; WebGPU; accept; accepts; all; allowed; animation; animations; another; another.; any; apply; are; args; argument; argument.; array; array/collection; backgroundcolor; between; blue; box; building; call; callback; callbacks; clamp; clampfn; clamping; code; color; colors; config; constrains; converting; customease; degrees; drives; duration; e.g.; each; easing; element; end; evaluates; exception; ff0000; form; form.; function; function-based; get; given; green; grid; gsap; gsap-core; gsap-plugins; gsap-scrolltrigger; gsap-timeline; gsap-utils; gsap.; gsap.com/docs/v3/gsap/utilitymethods/random; gsap.to; gsap.utils; gsap.utils.clamp; gsap.utils.interpolate; gsap.utils.maprange; gsap.utils.normalize; gsap.utils.random; gsap.utils.snap; handler; handles; handling; helper; helpers; https; immediate; inmax; inmin; input; inputs; instead; interpolate; interpolates; inverse; item; javascript; keys.; last,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\gsap-utils\SKILL.md
457ad0942c6a,gsap-utils,gsap-utils,animation-rendering,"Use when using gsap.utils, clamp, mapRange, normalize, interpolate, random, snap, toArray, wrap, pipe, helper utilities, value mapping, or utility-driven animation logic.",WebGL; WebGPU; accept; accepts; all; allowed; animation; animations; another; another.; any; apply; are; args; argument; argument.; array; array/collection; backgroundcolor; between; blue; box; building; call; callback; callbacks; clamp; clampfn; clamping; code; color; colors; config; constrains; converting; customease; degrees; drives; duration; e.g.; each; easing; element; end; evaluates; exception; ff0000; form; form.; function; function-based; get; given; green; grid; gsap; gsap-core; gsap-plugins; gsap-scrolltrigger; gsap-timeline; gsap-utils; gsap.; gsap.com/docs/v3/gsap/utilitymethods/random; gsap.to; gsap.utils; gsap.utils.clamp; gsap.utils.interpolate; gsap.utils.maprange; gsap.utils.normalize; gsap.utils.random; gsap.utils.snap; handler; handles; handling; helper; helpers; https; immediate; inmax; inmin; input; inputs; instead; interpolate; interpolates; inverse; item; javascript; keys.; last,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\gsap-utils\SKILL.md
c23681a03991,svg-assembly-animator,svg-assembly-animator,animation-rendering,为 SVG 矢量图创建充满“力量感”与“速度感”的零件组装动画，并支持一键导出 30fps 的透明背景序列帧。适用于需要将静态 SVG 转换为可用于视频剪辑（如 AE/PR）的透明素材场景。,WebGL; WebGPU; ae/pr; animator; assembly; assets/animation_template.html; back.out; canvas; d.png; duration; dynamic; ease; elastic.out; ffmpeg; fps; frame_; framerate; gsap; html; html5; jszip; output.mov; overshoot; path; pix_fmt; png; power4.out; profile; prores_ks; references/animation_logic.md; rotation; scalex; scaley; stagger; svg; svg-assembly-animator; tweenmax; vcodec; viscous; x1080; yuva444p10le; zip; 三维; 力量感; 动效; 动画; 并支持一键导出; 滚动动画; 的透明素材场景; 的透明背景序列帧; 的零件组装动画; 着色器; 矢量图创建充满; 粒子; 转换为可用于视频剪辑; 适用于需要将静态; 速度感,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\svg-assembly-animator\SKILL.md
348fcfcc05a4,tailwind,tailwind,animation-rendering,"Use when using Tailwind CSS v4 in HyperFrames, hyperframes init --tailwind, Tailwind utility classes, CSS-first theme tokens, browser runtime Tailwind, v3 vs v4 syntax issues, or compiling Tailwind for compositions.",WebGL; WebGPU; absolute; adapter.; add; after; animated; another; apis; appear; appears; apply.; aspect-video; assume; attributes; auto-detects; avoid; balance; bare; base; bash; before; behavior; beyond; bg-; bg-blue-500; bg-rose-500; bg-zinc-950; block; block.; blue; border; border-white/20; browser; browser-runtime; browser.; browsers.; build; but; calc; can; capture; capture.; careful; cdn.tailwindcss.com; changed; check; class; classes; cli.; clip; clock-based; color; color-brand; colors; colors.; compile; compiled; compiling; complete; components; composition; composition.; compositions; compositions.; config; content; contract; created; css; css-first; current; custom; data; data-; data-duration; data-start; data-tone; data-track-index; default; define; deterministic; deterministically.; dimensions; directives.; directly; div; document; draft; dynamic,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\tailwind\SKILL.md
2836f19b8e3b,tailwind,tailwind,animation-rendering,"Use when using Tailwind CSS v4 in HyperFrames, hyperframes init --tailwind, Tailwind utility classes, CSS-first theme tokens, browser runtime Tailwind, v3 vs v4 syntax issues, or compiling Tailwind for compositions.",WebGL; WebGPU; absolute; adapter.; add; after; animated; another; apis; appear; appears; apply.; aspect-video; assume; attributes; auto-detects; avoid; balance; bare; base; bash; before; behavior; beyond; bg-; bg-blue-500; bg-rose-500; bg-zinc-950; block; block.; blue; border; border-white/20; browser; browser-runtime; browser.; browsers.; build; but; calc; can; capture; capture.; careful; cdn.tailwindcss.com; changed; check; class; classes; cli.; clip; clock-based; color; color-brand; colors; colors.; compile; compiled; compiling; complete; components; composition; composition.; compositions; compositions.; config; content; contract; created; css; css-first; current; custom; data; data-; data-duration; data-start; data-tone; data-track-index; default; define; deterministic; deterministically.; dimensions; directives.; directly; div; document; draft; dynamic,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\tailwind\SKILL.md
680fc203288b,three,three,animation-rendering,"Use when creating Three.js, WebGL, 3D scenes, canvas layers, cameras, shaders, AnimationMixer timelines, deterministic renders, or HyperFrames hf-seek driven 3D animation.",WebGL; WebGPU; adapter; adapter.; after; all; alpha; animation; animation.; animationmixer; animationmixer.settime; antialias; are; assets; authored; avoid; bash; basic; before; block; camera; camera.position.set; cameras; can; canvas; cdn.jsdelivr.net/npm/three; clip; clips; clock; color; completes.; composition; const; contract; create; creating; credits; css; customevent; data; date.now; deltas; depend; dependent; derived; detail; deterministic; device-pixel-ratio; directly; dispatches; display; docs; document.getelementbyid; does; driven; each; editing; esm; event; event.detail.time; exact; exactly; exist; false; fetch; frame; frame.; free-running; function; gltf; good; hdris; height; hf-seek; history; html; https; hyperframes; import; inside; its; layers; leaving; lint; listen; load; loaded; loading; local; loop.,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\three\SKILL.md
a1b9014e877c,three,three,animation-rendering,"Use when creating Three.js, WebGL, 3D scenes, canvas layers, cameras, shaders, AnimationMixer timelines, deterministic renders, or HyperFrames hf-seek driven 3D animation.",WebGL; WebGPU; adapter; adapter.; after; all; alpha; animation; animation.; animationmixer; animationmixer.settime; antialias; are; assets; authored; avoid; bash; basic; before; block; camera; camera.position.set; cameras; can; canvas; cdn.jsdelivr.net/npm/three; clip; clips; clock; color; completes.; composition; const; contract; create; creating; credits; css; customevent; data; date.now; deltas; depend; dependent; derived; detail; deterministic; device-pixel-ratio; directly; dispatches; display; docs; document.getelementbyid; does; driven; each; editing; esm; event; event.detail.time; exact; exactly; exist; false; fetch; frame; frame.; free-running; function; gltf; good; hdris; height; hf-seek; history; html; https; hyperframes; import; inside; its; layers; leaving; lint; listen; load; loaded; loading; local; loop.,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\three\SKILL.md
